player_id,user_uuid,name,category,rank,rank_move,points,win_pct,career_matches,wins,losses,last30_wins,last30_matches,titles,runner_up,defending_points,best_rank,current_streak,longest_streak,career_points,events,url,ranked_categories,profile_name,profile_category,profile_rank,profile_points,profile_mismatch,api_is_guest,api_best_rank,api_events,id_form,sum_counting_points,points_check
d5e77120-edf1-4cae-b40a-26c7256c3252,d5e77120-edf1-4cae-b40a-26c7256c3252,Vedanth P Patel,Men's,459.0,,0.0,33,3,1,2,1,3,0,0,0,459.0,1.0,1.0,0,1.0,https://indianpadeltour.in/players/d5e77120-edf1-4cae-b40a-26c7256c3252,Men's,Vedanth P Patel,Men's,459.0,0,False,False,459.0,ipt-kochi-city-open-2-0,uuid,0.0,True
d5fd4570-f27d-42a4-a49f-df51d89e415f,,Shivam Garg,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/d5fd4570-f27d-42a4-a49f-df51d89e415f,,Shivam Garg,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
d647ebc2-b81c-41ed-a991-3bdac08e4f0b,d647ebc2-b81c-41ed-a991-3bdac08e4f0b,Aravind Kannan,Men's,276.0,95.0,18.0,80,5,4,1,4,5,0,0,18,276.0,0.0,4.0,18,2.0,https://indianpadeltour.in/players/d647ebc2-b81c-41ed-a991-3bdac08e4f0b,Men's,Aravind Kannan,Men's,276.0,18,False,False,276.0,ipt-kochi-city-open-2-0,uuid,18.0,True
d7b11e8a-e252-4721-9b62-227fb11e43c2,d7b11e8a-e252-4721-9b62-227fb11e43c2,Shraddha Damani,Women's,6.0,0.0,1180.0,78,9,7,2,0,0,1,2,1180,6.0,0.0,6.0,1180,4.0,https://indianpadeltour.in/players/d7b11e8a-e252-4721-9b62-227fb11e43c2,Women's,Shraddha Damani,Women's,6.0,1180,False,False,6.0,"ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,1180.0,True
d7b4cb8b-ad06-471e-a741-5873a52775a5,,Raghuraj Dewan,Men's,276.0,-11.0,18.0,0,0,0,0,0,0,0,0,18,100.0,0.0,0.0,18,1.0,https://indianpadeltour.in/players/d7b4cb8b-ad06-471e-a741-5873a52775a5,Men's,Raghuraj Dewan,Men's,276.0,18,False,False,100.0,ipt-chandigarh-city-open-2-0,uuid,18.0,True
d802e1cd-2866-48d6-a2c3-a88ef9ee611e,,Rahul Gupta,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/d802e1cd-2866-48d6-a2c3-a88ef9ee611e,,Rahul Gupta,Men's Intermediate,,0,False,,,,draw_entry,,
d9f3096d-c950-4255-ab76-5da5398f4b3c,,Sai Vishnu Pullela,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/d9f3096d-c950-4255-ab76-5da5398f4b3c,,Vishnu,Men's Advance,,0,False,,,,draw_entry,,
daa131b4-ca8e-455c-adf2-477b1b9c85d6,,Dhruv Malhotra,,,,,33,3,1,2,1,3,0,0,0,,1.0,1.0,0,,https://indianpadeltour.in/players/daa131b4-ca8e-455c-adf2-477b1b9c85d6,,Druv Mahajan,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
daca6104-e707-4880-85fe-ff16d3da0c57,daca6104-e707-4880-85fe-ff16d3da0c57,Meghna Biju,Women's,115.0,,0.0,0,3,0,3,0,3,0,0,0,115.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/daca6104-e707-4880-85fe-ff16d3da0c57,Women's,Meghna Biju,Women's,115.0,0,False,False,115.0,ipt-kochi-city-open-2-0,uuid,0.0,True
dacff7ad-842d-4f12-8adb-bf190bfb6eb2,dacff7ad-842d-4f12-8adb-bf190bfb6eb2,Karan Daftary,Men's,459.0,-36.0,0.0,50,2,1,1,0,0,0,0,0,386.0,1.0,1.0,0,1.0,https://indianpadeltour.in/players/dacff7ad-842d-4f12-8adb-bf190bfb6eb2,Men's,Karan Daftary,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
db4244f2-196a-41e4-bd02-f90ae3ea565b,db4244f2-196a-41e4-bd02-f90ae3ea565b,Hritesh Agarwal,Men's,51.0,-2.0,186.0,67,6,4,2,0,0,0,0,186,41.0,0.0,4.0,186,3.0,https://indianpadeltour.in/players/db4244f2-196a-41e4-bd02-f90ae3ea565b,Men's,Hritesh Agarwal,Men's,51.0,186,False,False,41.0,ipt-goa-grandslam-11-0,uuid,186.0,True
db525122-7288-4cef-a60c-57d5465c23d2,db525122-7288-4cef-a60c-57d5465c23d2,Punit Chawla,Men's,459.0,-36.0,0.0,0,3,0,3,0,0,0,0,0,423.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/db525122-7288-4cef-a60c-57d5465c23d2,Men's,Punit Chawla,Men's,459.0,0,False,False,423.0,ipt-goa-grandslam-11-0,uuid,0.0,True
db64450c-aa4a-4b28-beeb-a84f6a75867b,db64450c-aa4a-4b28-beeb-a84f6a75867b,Premal Javeri,Men's 40+,20.0,0.0,216.0,60,5,3,2,0,0,0,0,216,20.0,0.0,2.0,216,1.0,https://indianpadeltour.in/players/db64450c-aa4a-4b28-beeb-a84f6a75867b,Men's 40+,Permal Javeri,Men's 40+,20.0,216,False,False,20.0,ipt-goa-grandslam-11-0,uuid,216.0,True
dbc5acde-d349-45fe-a531-f65e64a50eb8,,Chiraz Singh,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/dbc5acde-d349-45fe-a531-f65e64a50eb8,,Chiraz Singh,Men's Advance,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
dbd6997d-2211-4a51-9d0e-0676e2966060,dbd6997d-2211-4a51-9d0e-0676e2966060,Kimaya Mehta,Women's,28.0,0.0,138.0,33,3,1,2,0,0,1,0,138,21.0,0.0,1.0,138,2.0,https://indianpadeltour.in/players/dbd6997d-2211-4a51-9d0e-0676e2966060,Women's,Kimaya Mehta,Women's,28.0,138,False,False,21.0,mumbai-city-open-5-01,uuid,138.0,True
dcd604bc-9d5b-4c61-a816-282a5ba39a68,,Nivesh Poddar,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/dcd604bc-9d5b-4c61-a816-282a5ba39a68,,Nivesh Poddar,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
dd031812-625d-4cf3-9e7d-f3deb5e11120,,Nikhil Indukuri,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/dd031812-625d-4cf3-9e7d-f3deb5e11120,,Nikhil Indukuri,Men's Beginner,,0,False,,,,draw_entry,,
dd73b3c0-a4c1-4c57-87f1-25fac864cce8,dd73b3c0-a4c1-4c57-87f1-25fac864cce8,Diya Chopra,Women's,115.0,-7.0,0.0,50,2,1,1,0,0,0,0,0,98.0,1.0,1.0,0,1.0,https://indianpadeltour.in/players/dd73b3c0-a4c1-4c57-87f1-25fac864cce8,Women's,Diya Chopra,Women's,115.0,0,False,False,98.0,mumbai-city-open-5-01,uuid,0.0,True
ddb10849-80d7-4445-a21f-8b51010f3dee,ddb10849-80d7-4445-a21f-8b51010f3dee,Tanveer Singh,Men's,164.0,-8.0,39.0,75,4,3,1,0,0,0,0,39,156.0,0.0,3.0,39,2.0,https://indianpadeltour.in/players/ddb10849-80d7-4445-a21f-8b51010f3dee,Men's,Tanveer Singh,Men's,164.0,39,False,False,156.0,"ipt-chandigarh-city-open-2-0, ipt-goa-grandslam-11-0",uuid,39.0,True
de44689c-c743-460c-a4f5-a04b2819a84b,de44689c-c743-460c-a4f5-a04b2819a84b,Sonu Vaidyan,Men's,459.0,,0.0,0,2,0,2,0,2,0,0,0,459.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/de44689c-c743-460c-a4f5-a04b2819a84b,Men's,Sonu Vaidyan,Men's,459.0,0,False,False,459.0,ipt-kochi-city-open-2-0,uuid,0.0,True
dfcae58c-6114-4a58-ae65-0da63e435421,dfcae58c-6114-4a58-ae65-0da63e435421,Anna Biju,Women's,115.0,,0.0,0,3,0,3,0,3,0,0,0,115.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/dfcae58c-6114-4a58-ae65-0da63e435421,Women's,Anna Biju,Women's,115.0,0,False,False,115.0,ipt-kochi-city-open-2-0,uuid,0.0,True
e190ca21-bb25-46b3-965e-bcb2ffcc3fd3,e190ca21-bb25-46b3-965e-bcb2ffcc3fd3,Tulsi Mehta,Women's,5.0,0.0,1420.0,86,14,12,2,0,0,1,0,600,1.0,0.0,9.0,600,7.0,https://indianpadeltour.in/players/e190ca21-bb25-46b3-965e-bcb2ffcc3fd3,Women's,Tulsi Mehta,Women's Advance,1.0,600,True,False,1.0,"ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,1420.0,True
e2905309-9439-4aa4-bbad-7419790213fc,,Krishna Teja,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/e2905309-9439-4aa4-bbad-7419790213fc,,Krishna Teja,Men's Advance,,0,False,True,,ipt-chandigarh-city-open-2-0,api_player,,
e3869e84-3ac2-4379-98af-296be1b0d317,e3869e84-3ac2-4379-98af-296be1b0d317,Ronak Daftary,Men's,223.0,-12.0,24.0,33,3,1,2,0,0,0,0,24,123.0,1.0,1.0,24,3.0,https://indianpadeltour.in/players/e3869e84-3ac2-4379-98af-296be1b0d317,Men's,ronak,Men's,223.0,24,False,False,123.0,mumbai-city-open-5-01,uuid,24.0,True
e4099cdf-1b05-4993-afa7-214dcbc071b1,e4099cdf-1b05-4993-afa7-214dcbc071b1,Tabrez Sopariwala,Men's,131.0,-4.0,52.0,50,2,1,1,0,0,0,0,52,93.0,1.0,1.0,52,4.0,https://indianpadeltour.in/players/e4099cdf-1b05-4993-afa7-214dcbc071b1,Men's,Tabrez Sopariwala,Men's,131.0,52,False,False,93.0,mumbai-city-open-5-01,uuid,52.0,True
e43d9595-fbd4-4780-9231-ed4008b17954,,Ajitesh Kaushal,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/e43d9595-fbd4-4780-9231-ed4008b17954,,Ajitesh Kaushal,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
e5186d66-a2c0-4304-82cd-dcf45a4bc61f,,Nihar Khan,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/e5186d66-a2c0-4304-82cd-dcf45a4bc61f,,Nihar Khan,Women's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
e5e1fbee-18f0-43de-ae31-e7cf693bb458,,Yuvraj Khullar,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/e5e1fbee-18f0-43de-ae31-e7cf693bb458,,Yuvraj Khullar,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
e6060460-a028-48da-8565-3f9ab0a3075f,e6060460-a028-48da-8565-3f9ab0a3075f,Frederick Williams,Men's,459.0,,0.0,33,3,1,2,1,3,0,0,0,459.0,0.0,1.0,0,1.0,https://indianpadeltour.in/players/e6060460-a028-48da-8565-3f9ab0a3075f,Men's,Frederick Williams,Men's,459.0,0,False,False,459.0,ipt-kochi-city-open-2-0,uuid,0.0,True
e6544941-7855-4961-9952-2ab8b4731763,e6544941-7855-4961-9952-2ab8b4731763,Anam Sumar,Women's,104.0,-7.0,9.0,50,4,2,2,0,0,0,0,9,87.0,0.0,2.0,9,1.0,https://indianpadeltour.in/players/e6544941-7855-4961-9952-2ab8b4731763,Women's,Anam Sumar,Women's,104.0,9,False,False,87.0,mumbai-city-open-5-01,uuid,9.0,True
e68d8156-e748-4204-92d6-eadf481febf8,,Japnaam Singh,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/e68d8156-e748-4204-92d6-eadf481febf8,,Japnaam Singh,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
e784da28-d426-42a0-9808-34955ffbd3b2,,Ajay Dhiman,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/e784da28-d426-42a0-9808-34955ffbd3b2,,Ajay Dhiman,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
e7f18fca-e2a6-4ee7-9045-df813ab9fd91,e7f18fca-e2a6-4ee7-9045-df813ab9fd91,Nikhil George,Men's,459.0,,0.0,0,2,0,2,0,2,0,0,0,459.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/e7f18fca-e2a6-4ee7-9045-df813ab9fd91,Men's,Nikhil George,Men's,459.0,0,False,False,459.0,ipt-kochi-city-open-2-0,uuid,0.0,True
e8044892-03da-4d83-be8c-94f5d27641ac,,Ramnish Pal,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/e8044892-03da-4d83-be8c-94f5d27641ac,,Ramnish Pal,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
e8a4f77d-e880-4d53-b392-51dc1255d7cf,,Ustat Kharbanda,Women's,75.0,-6.0,20.0,0,0,0,0,0,0,0,0,20,59.0,0.0,0.0,20,1.0,https://indianpadeltour.in/players/e8a4f77d-e880-4d53-b392-51dc1255d7cf,Women's,Ustat Kharbanda,Women's,75.0,20,False,False,59.0,ipt-chandigarh-city-open-2-0,uuid,20.0,True
e8bb7691-632b-4e35-afe3-cad46e672610,e8bb7691-632b-4e35-afe3-cad46e672610,Arjun Gupta,Men's,183.0,-10.0,32.0,0,3,0,3,0,0,0,1,32,1.0,0.0,0.0,50,4.0,https://indianpadeltour.in/players/e8bb7691-632b-4e35-afe3-cad46e672610,Men's,Arjun Gupta,Men's,183.0,32,False,False,1.0,ipt-goa-grandslam-11-0,uuid,32.0,True
e9405a6b-358f-49d5-8f1e-b1104d1f6a95,e9405a6b-358f-49d5-8f1e-b1104d1f6a95,Ishan Jindal,Men's,276.0,-11.0,18.0,75,4,3,1,0,0,0,0,18,252.0,0.0,3.0,18,1.0,https://indianpadeltour.in/players/e9405a6b-358f-49d5-8f1e-b1104d1f6a95,Men's,Ishan Jindal,Men's,276.0,18,False,False,252.0,mumbai-city-open-5-01,uuid,18.0,True
e96f99c4-060b-4dc8-8800-155d8e8fdbbc,e96f99c4-060b-4dc8-8800-155d8e8fdbbc,Nikita Hingorani,Women's,104.0,-7.0,9.0,75,4,3,1,0,0,0,0,9,87.0,0.0,3.0,9,1.0,https://indianpadeltour.in/players/e96f99c4-060b-4dc8-8800-155d8e8fdbbc,Women's,Nikita Hingorani,Women's,104.0,9,False,False,87.0,mumbai-city-open-5-01,uuid,9.0,True
e9aef618-db1c-42e9-a0ed-c3050a376e4f,e9aef618-db1c-42e9-a0ed-c3050a376e4f,Manav Sreekumar,Men's,9.0,0.0,1220.0,0,3,0,3,0,0,1,1,1220,1.0,0.0,0.0,1340,8.0,https://indianpadeltour.in/players/e9aef618-db1c-42e9-a0ed-c3050a376e4f,Men's,Manav Sreekumar,Men's,9.0,1220,False,False,1.0,mumbai-city-open-5-01,uuid,1220.0,True
ea36ad45-24c2-4b1d-b812-8ebcf72eb5b2,ea36ad45-24c2-4b1d-b812-8ebcf72eb5b2,Rahul Chandwani,Men's,69.0,-2.0,136.0,67,9,6,3,0,0,1,0,136,33.0,0.0,3.0,136,3.0,https://indianpadeltour.in/players/ea36ad45-24c2-4b1d-b812-8ebcf72eb5b2,Men's,Rahul Chandwani,Men's,69.0,136,False,False,33.0,"ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,136.0,True
ea867595-e4fe-4e62-bd2a-4565715ab7ac,,Zia Sen,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/ea867595-e4fe-4e62-bd2a-4565715ab7ac,,Zia Sen,Women's Intermediate,,0,False,,,,draw_entry,,
ea8745f7-50a3-4a17-ae4e-5d13d042ceb4,ea8745f7-50a3-4a17-ae4e-5d13d042ceb4,Anisha Mirchandani,Women's,7.0,0.0,516.0,57,7,4,3,0,0,1,2,516,1.0,0.0,3.0,756,6.0,https://indianpadeltour.in/players/ea8745f7-50a3-4a17-ae4e-5d13d042ceb4,Women's,Anisha Mirchandani,Women's,7.0,516,False,False,1.0,"ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,516.0,True
eab68233-e9ec-469a-a08a-201750e4d1e8,,Akash Chawla,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/eab68233-e9ec-469a-a08a-201750e4d1e8,,Akash Chawla,Men's 40+,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
eae761c0-dc5e-44fc-acf1-5229a40242dd,eae761c0-dc5e-44fc-acf1-5229a40242dd,Gopal Mohan,Men's,459.0,,0.0,0,2,0,2,0,2,0,0,0,459.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/eae761c0-dc5e-44fc-acf1-5229a40242dd,Men's,Gopal Mohan,Men's,459.0,0,False,False,459.0,ipt-kochi-city-open-2-0,uuid,0.0,True
eb6e3572-7307-4365-8009-7450c28a8eae,eb6e3572-7307-4365-8009-7450c28a8eae,Sheehan Furtado,Men's,459.0,-36.0,0.0,0,3,0,3,0,0,0,0,0,423.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/eb6e3572-7307-4365-8009-7450c28a8eae,Men's,Sheehan Furtado,Men's,459.0,0,False,False,423.0,ipt-goa-grandslam-11-0,uuid,0.0,True
ebb05833-4e36-4fbc-977b-1973a5845aba,ebb05833-4e36-4fbc-977b-1973a5845aba,Kyra Pereira,Women's,115.0,-7.0,0.0,33,6,2,4,0,0,0,0,0,8.0,0.0,2.0,0,1.0,https://indianpadeltour.in/players/ebb05833-4e36-4fbc-977b-1973a5845aba,Women's,Amaya Kothari,Women's Advance,8.0,0,True,False,8.0,"ipt-chandigarh-city-open-2-0, ipt-goa-grandslam-11-0",uuid,0.0,True
ebc5d76f-91bc-487e-af93-9e0a8ed25911,,Darshan Dilbar Singh,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/ebc5d76f-91bc-487e-af93-9e0a8ed25911,,Darshan Dilbar Singh,Men's Advance,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
ec5f0519-a767-4bff-976f-62cac2d931c5,ec5f0519-a767-4bff-976f-62cac2d931c5,Rohit S,Men's,459.0,-36.0,0.0,0,2,0,2,0,0,0,0,0,386.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/ec5f0519-a767-4bff-976f-62cac2d931c5,Men's,Rohit S,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
ed32d147-599c-4fe5-9532-1ff957812e74,,Gagandeep Singh Wasu,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/ed32d147-599c-4fe5-9532-1ff957812e74,,Gagandeep Singh Wasu,Men's 40+,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
ed4faf6e-8a73-488d-a79c-8333c5c5b276,ed4faf6e-8a73-488d-a79c-8333c5c5b276,Alisha Aggarwal,Women's,64.0,,25.0,100,4,4,0,4,4,1,0,25,64.0,4.0,4.0,25,1.0,https://indianpadeltour.in/players/ed4faf6e-8a73-488d-a79c-8333c5c5b276,Women's,Alisha Aggarwal,Women's,64.0,25,False,False,64.0,ipt-kochi-city-open-2-0,uuid,25.0,True
ee0a9dcc-acb3-4a06-a301-ba31f2f6c134,ee0a9dcc-acb3-4a06-a301-ba31f2f6c134,Sachin Thomas,Men's,436.0,,5.0,33,3,1,2,1,3,0,0,5,436.0,0.0,1.0,5,1.0,https://indianpadeltour.in/players/ee0a9dcc-acb3-4a06-a301-ba31f2f6c134,Men's,Sachin Thomas,Men's,436.0,5,False,False,436.0,ipt-kochi-city-open-2-0,uuid,5.0,True
ee6b37d2-ebd5-4a1f-8287-6205907b6fe4,ee6b37d2-ebd5-4a1f-8287-6205907b6fe4,Ashni Kothari,Women's,115.0,-7.0,0.0,0,2,0,2,0,0,0,0,0,98.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/ee6b37d2-ebd5-4a1f-8287-6205907b6fe4,Women's,Ashni Kothari,Women's,115.0,0,False,False,98.0,mumbai-city-open-5-01,uuid,0.0,True
ef4d0083-3ad2-492d-8070-1d27cb8fa67d,ef4d0083-3ad2-492d-8070-1d27cb8fa67d,Jason Pereira,Men's,459.0,-36.0,0.0,0,3,0,3,0,0,0,0,0,386.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/ef4d0083-3ad2-492d-8070-1d27cb8fa67d,Men's,Jason Pereira,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
f075566a-ec58-4d8e-b389-4380d75fba34,f075566a-ec58-4d8e-b389-4380d75fba34,Mansi Malhotra,Women's,27.0,0.0,140.0,75,4,3,1,0,0,1,0,140,27.0,1.0,2.0,140,2.0,https://indianpadeltour.in/players/f075566a-ec58-4d8e-b389-4380d75fba34,Women's,Mansi Malhotra,Women's,27.0,140,False,False,27.0,"ipt-chandigarh-city-open-2-0, ipt-goa-grandslam-11-0",uuid,140.0,True
f0f37d22-d27a-4f1a-afed-0f5d3d55f3e0,f0f37d22-d27a-4f1a-afed-0f5d3d55f3e0,Junaiz Odakkal,Men's,385.0,,9.0,60,5,3,2,3,5,0,0,9,385.0,0.0,3.0,9,1.0,https://indianpadeltour.in/players/f0f37d22-d27a-4f1a-afed-0f5d3d55f3e0,Men's,Junaiz Odakkal,Men's,385.0,9,False,False,385.0,ipt-kochi-city-open-2-0,uuid,9.0,True
f10361b9-af81-48db-8dc6-5bdb33b72c6a,f10361b9-af81-48db-8dc6-5bdb33b72c6a,Eshant Uppal,Men's,276.0,-11.0,18.0,60,5,3,2,0,0,0,0,18,265.0,0.0,3.0,18,1.0,https://indianpadeltour.in/players/f10361b9-af81-48db-8dc6-5bdb33b72c6a,Men's,Eshant Uppal,Men's,276.0,18,False,False,265.0,ipt-goa-grandslam-11-0,uuid,18.0,True
f1ecb503-6fab-40e8-8bf8-c18947a0125f,f1ecb503-6fab-40e8-8bf8-c18947a0125f,Savio Zibi,Men's,459.0,,0.0,0,3,0,3,0,3,0,0,0,459.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/f1ecb503-6fab-40e8-8bf8-c18947a0125f,Men's,Savio Zibi,Men's,459.0,0,False,False,459.0,ipt-kochi-city-open-2-0,uuid,0.0,True
f20c5650-e73d-4731-a1b5-5b89be6d623d,f20c5650-e73d-4731-a1b5-5b89be6d623d,Karan Tandon,Men's,100.0,0.0,90.0,50,2,1,1,0,0,0,1,90,38.0,0.0,1.0,90,4.0,https://indianpadeltour.in/players/f20c5650-e73d-4731-a1b5-5b89be6d623d,Men's,Karan Tandon,Men's,100.0,90,False,False,38.0,"ipt-chandigarh-city-open-2-0, mumbai-city-open-5-01",uuid,90.0,True
f24493ea-3fe2-4286-839f-e2d9f227e629,f24493ea-3fe2-4286-839f-e2d9f227e629,Padma Veda Manikonda,Women's,42.0,0.0,50.0,100,3,3,0,0,0,1,0,50,42.0,3.0,3.0,50,1.0,https://indianpadeltour.in/players/f24493ea-3fe2-4286-839f-e2d9f227e629,Women's,Padma Veda Manikonda,Women's,42.0,50,False,False,42.0,ipt-goa-grandslam-11-0,uuid,50.0,True
f2db3b3d-1aef-4968-a928-0797453d1f8b,f2db3b3d-1aef-4968-a928-0797453d1f8b,Ashwita Hosbettu,Women's,79.0,-6.0,18.0,50,2,1,1,0,0,0,0,18,1.0,0.0,1.0,30,3.0,https://indianpadeltour.in/players/f2db3b3d-1aef-4968-a928-0797453d1f8b,Women's,Ashwita Hosbettu,Women's,79.0,18,False,False,1.0,mumbai-city-open-5-01,uuid,18.0,True
f33dae6c-907f-412f-8d7e-309629142dff,,Prithvi Putta,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/f33dae6c-907f-412f-8d7e-309629142dff,,Prithvi Putta,Men's Beginner,,0,False,,,,draw_entry,,
f3fe6938-52ee-41b1-af50-ec82c5c39f31,f3fe6938-52ee-41b1-af50-ec82c5c39f31,Sandeep Chawla,Men's,459.0,-36.0,0.0,0,3,0,3,0,0,0,0,0,423.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/f3fe6938-52ee-41b1-af50-ec82c5c39f31,Men's,Sandeep Chawla,Men's,459.0,0,False,False,423.0,ipt-goa-grandslam-11-0,uuid,0.0,True
f455fd74-d0ee-4f00-b838-363eff4730e6,f455fd74-d0ee-4f00-b838-363eff4730e6,Siddhant Gupta,Men's,181.0,190.0,34.0,79,14,11,3,6,6,1,0,34,181.0,6.0,6.0,34,3.0,https://indianpadeltour.in/players/f455fd74-d0ee-4f00-b838-363eff4730e6,Men's,Siddhant Gupta,Men's,181.0,34,False,False,181.0,"ipt-kochi-city-open-2-0, ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,34.0,True
f4728606-c9b2-4973-b3b5-68149311c1bc,f4728606-c9b2-4973-b3b5-68149311c1bc,Tanushri Biyani,Women's,30.0,0.0,126.0,67,3,2,1,0,0,0,2,126,17.0,0.0,2.0,126,4.0,https://indianpadeltour.in/players/f4728606-c9b2-4973-b3b5-68149311c1bc,Women's,Tanushri Biyani,Women's,30.0,126,False,False,17.0,mumbai-city-open-5-01,uuid,126.0,True
f56cac73-53ea-4e6c-86a7-9ab52222f4a0,f56cac73-53ea-4e6c-86a7-9ab52222f4a0,Vedika Chamria,Women's,115.0,-7.0,0.0,33,3,1,2,0,0,0,0,0,98.0,0.0,1.0,0,1.0,https://indianpadeltour.in/players/f56cac73-53ea-4e6c-86a7-9ab52222f4a0,Women's,Vedika Chamria,Women's,115.0,0,False,False,98.0,mumbai-city-open-5-01,uuid,0.0,True
f5dad384-ffe0-451a-8d85-b6deaa46885b,f5dad384-ffe0-451a-8d85-b6deaa46885b,Pia Kothari,Women's,20.0,0.0,232.0,33,3,1,2,0,0,1,0,232,13.0,0.0,1.0,232,3.0,https://indianpadeltour.in/players/f5dad384-ffe0-451a-8d85-b6deaa46885b,Women's,Pia Kothari,Women's,20.0,232,False,False,13.0,mumbai-city-open-5-01,uuid,232.0,True
f5db5ed7-b6ba-4ce3-bce7-b0593ce1d8d5,f5db5ed7-b6ba-4ce3-bce7-b0593ce1d8d5,Rajesh Shing,Men's,459.0,-36.0,0.0,50,2,1,1,0,0,0,0,0,386.0,0.0,1.0,0,1.0,https://indianpadeltour.in/players/f5db5ed7-b6ba-4ce3-bce7-b0593ce1d8d5,Men's,Rajesh Shing,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
f627335f-f154-4e08-9481-07dffc3a7d35,f627335f-f154-4e08-9481-07dffc3a7d35,Famaz Shanavas,Men's,459.0,-36.0,0.0,0,6,0,6,0,3,0,0,0,1.0,0.0,0.0,240,4.0,https://indianpadeltour.in/players/f627335f-f154-4e08-9481-07dffc3a7d35,Men's,Famas shanavas,Men's,459.0,0,False,False,1.0,"ipt-kochi-city-open-2-0, ipt-goa-grandslam-11-0",uuid,0.0,True
f66d2dd2-a568-40f7-9fb2-51b28845b441,,Sahil Kapoor,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/f66d2dd2-a568-40f7-9fb2-51b28845b441,,Sahil Kapoor,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
